$0 0 0 earned by,1-23-345344,1113.0,earned
$0 0 0 earned in,1-24-5129088,1113.0,earned
$0 0 a share earned,1-25-4100352,1113.0,earned
$0 0 million gain from,1-17-6126208,113.63,gain
&amp poor 0 index added,1-14-4491904,6100.0,added
&amp poor 0 index advanced,1-51-4856704,6704.0,advanced
&amp poor 0 index climbed,1-13-9638016,6491.0,climb
&amp poor 0 index gained,1-13-9589376,7018.0,gain
&amp poor 0 index jumped,1-24-7001728,6823.0,jump
&amp poor 0 index rallied,1-23-8862208,6200.0,rallied
&amp poor 0 index rose,1-11-4129536,6555.0,rose
&amp poor 0 index up,1-24-8159360,6060.0,up
0 0% gain in the,1-20-3185920,1254.0,gain
0 0% rise in the,1-30-284544,410.73,rise
0 and morgan stanley high-tech,1-28-6296448,270.97,high
0 from an upwardly revised,1-49-3176192,450.0,upward
0 gained 0 0 percent,1-50-9061632,2648.0,gain
0 index futures are up,1-58-3166464,2124.0,up
0 index gained 0 0,1-21-6953088,2506.0,gain
0 index rose 0 0,1-19-9076224,1713.0,rose
0 index rose 0 0%,1-31-9387520,40.65,rose
0 net profit up 0,1-7-6208896,128.67,up
0 per cent higher at,1-20-3460736,271.0,high
0 per cent higher than,1-19-192128,281.0,high
0 per cent higher to,1-29-7989120,173.19,high
0 per cent increase from,1-22-6736640,266.0,increase
0 per cent increase in,1-4-8735744,451.0,increase
0 per cent jump in,1-21-1019008,160.54,jump
0 per cent on strong,1-19-8013440,266.0,strong
0 per cent rise in,1-20-3879040,306.0,rise
0 percent above the corresponding,1-16-5520640,321.63,above
0 percent and the highest,1-41-4061440,1334.0,high
0 percent as record high,1-14-3134848,108.96,high
0 percent earnings increase in,1-17-2886784,147.71,increase
0 percent gain for the,1-30-4508928,399.03,gain
0 percent gain in earnings,1-16-651776,140.97,gain
0 percent gain in fourth-quarter,1-15-2395520,144.38,gain
0 percent gain in profits,1-15-9202688,145.79,gain
0 percent gain in sales,1-15-4652416,158.7,gain
0 percent gain in second-quarter,1-14-8118016,169.71,gain
0 percent gain in the,1-25-3667456,1243.0,gain
0 percent growth in 0,1-17-2033152,147.67,grow
0 percent higher at 0,1-17-5797888,55.0,high
0 percent higher than in,1-8-8550912,162.77,high
0 percent higher than the,1-10-8497408,448.84,high
0 percent higher than they,1-16-1982080,90.24,high
0 percent increase from $0,1-23-4919936,62.0,increase
0 percent increase from 0,1-16-3018112,123.86,increase
0 percent increase from a,1-7-9353472,293.02,increase
0 percent increase from last,1-16-4788608,138.76,increase
0 percent increase from the,1-19-428032,55.0,increase
0 percent increase in earnings,1-19-7779968,40.0,increase
0 percent increase in first-half,1-11-4686464,146.05,increase
0 percent increase in first-quarter,1-21-6469120,404.0,increase
0 percent increase in fourth-quarter,1-7-2687360,530.0,increase
0 percent increase in its,1-4-7242496,175.0,increase
0 percent increase in mac,1-25-3300224,953.0,increase
0 percent increase in net,1-19-2833280,2088.0,increase
0 percent increase in operating,1-14-8375808,182.13,increase
0 percent increase in profit,1-11-4260864,157.73,increase
0 percent increase in profits,1-20-9411840,1547.0,increase
0 percent increase in revenues,1-23-994688,535.0,increase
0 percent increase in sales,1-8-3433984,65.0,increase
0 percent increase in second-quarter,1-7-7835904,432.0,increase
0 percent increase in the,1-17-5822208,65.0,increase
0 percent increase in third-quarter,1-14-5839232,211.13,increase
0 percent increase over $0,1-14-4190336,53.84,increase
0 percent increase over 0,1-14-9932288,95.87,increase
0 percent increase over net,1-16-3567744,65.75,increase
0 percent increase over the,1-5-583680,90.0,increase
0 percent jump in earnings,1-24-9791232,532.0,jump
0 percent jump in fourth-quarter,1-18-1811840,942.0,jump
0 percent jump in its,1-7-1768064,227.63,jump
0 percent jump in net,1-26-2354176,2575.0,jump
0 percent jump in profit,1-12-9861760,140.11,jump
0 percent jump in quarterly,1-12-8404992,133.96,jump
0 percent jump in second-quarter,1-14-4470016,153.83,jump
0 percent jump in third-quarter,1-16-1529728,203.51,jump
0 percent on higher sales,1-24-2556032,35.0,high
0 percent on strong revenue,1-22-7884544,30.0,strong
0 percent on strong sales,1-16-4737536,104.84,strong
0 percent rise in annual,1-9-8110720,183.33,rise
0 percent rise in earnings,1-8-1040896,186.05,rise
0 percent rise in first-half,1-12-6167552,149.39,rise
0 percent rise in first-quarter,1-5-7867520,209.68,rise
0 percent rise in fourth-quarter,1-12-7001728,134.46,rise
0 percent rise in full-year,1-13-3326976,144.54,rise
0 percent rise in gas,1-12-8137472,147.51,rise
0 percent rise in its,1-16-5126656,188.59,rise
0 percent rise in net,1-24-6880128,2073.0,rise
0 percent rise in quarterly,1-21-5481728,1076.0,rise
0 percent rise in revenue,1-12-7347072,156.46,rise
0 percent rise in revenues,1-10-8633600,140.02,rise
0 percent rise in sales,1-9-9066496,173.78,rise
0 percent rise in second,1-10-7852928,150.78,rise
0 percent rise in second-quarter,1-8-8565504,194.79,rise
0 percent rise in the,1-7-6872832,505.76,rise
0 percent rise in third-quarter,1-9-2045312,184.47,rise
0 points higher at 0,1-24-802560,158.7,high
0 rose 0 0 percent,1-23-6785280,45.94,rose
0 rose to $0 0,1-10-2247168,223.4,rose
0 rose to $0 million,1-14-1101696,199.91,rose
